at,account_id,cohort_month,requested_usd,allowed_usd,balance_usd,blocked_by,blockers
2021-03-26 00:00:00,1,2020-01,1383.2,0.0,51483.2,minimum_balance,minimum_balance|consistency
2021-03-26 00:00:00,15,2021-02,335.2,0.0,50435.2,minimum_balance,minimum_balance|consistency
2021-03-27 00:00:00,1,2020-01,1481.05,0.0,51581.05,minimum_balance,minimum_balance|consistency
2021-03-27 00:00:00,15,2021-02,433.05,0.0,50533.05,minimum_balance,minimum_balance|consistency
2021-03-28 00:00:00,1,2020-01,1481.05,0.0,51581.05,minimum_balance,minimum_balance|consistency
2021-03-28 00:00:00,15,2021-02,433.05,0.0,50533.05,minimum_balance,minimum_balance|consistency
2021-03-29 00:00:00,1,2020-01,1481.05,0.0,51581.05,minimum_balance,minimum_balance|consistency
2021-03-29 00:00:00,15,2021-02,433.05,0.0,50533.05,minimum_balance,minimum_balance|consistency
2021-03-30 00:00:00,1,2020-01,1494.8,0.0,51594.8,minimum_balance,minimum_balance|consistency
2021-03-30 00:00:00,15,2021-02,446.8,0.0,50546.8,minimum_balance,minimum_balance|consistency
2021-03-31 00:00:00,1,2020-01,1374.55,0.0,51474.55,minimum_balance,minimum_balance|consistency
2021-03-31 00:00:00,15,2021-02,326.55,0.0,50426.55,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,1,2020-01,1429.8,0.0,51529.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,15,2021-02,381.8,0.0,50481.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,16,2021-03,381.8,0.0,50481.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,17,2021-03,814.8,0.0,50914.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,18,2021-03,814.8,0.0,50914.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,19,2021-03,814.8,0.0,50914.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,20,2021-03,814.8,0.0,50914.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,21,2021-03,814.8,0.0,50914.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,22,2021-03,814.8,0.0,50914.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,23,2021-03,814.8,0.0,50914.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,24,2021-03,814.8,0.0,50914.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,25,2021-03,814.8,0.0,50914.8,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,26,2021-03,878.05,0.0,50978.05,minimum_balance,minimum_balance|consistency
2021-04-01 00:00:00,27,2021-03,1207.7,0.0,51307.7,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,1,2020-01,1365.05,0.0,51465.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,15,2021-02,317.05,0.0,50417.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,16,2021-03,317.05,0.0,50417.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,17,2021-03,750.05,0.0,50850.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,18,2021-03,750.05,0.0,50850.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,19,2021-03,750.05,0.0,50850.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,20,2021-03,750.05,0.0,50850.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,21,2021-03,750.05,0.0,50850.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,22,2021-03,750.05,0.0,50850.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,23,2021-03,750.05,0.0,50850.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,24,2021-03,750.05,0.0,50850.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,25,2021-03,750.05,0.0,50850.05,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,26,2021-03,813.3,0.0,50913.3,minimum_balance,minimum_balance|consistency
2021-04-02 00:00:00,27,2021-03,1142.95,0.0,51242.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,1,2020-01,1379.95,0.0,51479.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,15,2021-02,331.95,0.0,50431.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,16,2021-03,331.95,0.0,50431.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,17,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,18,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,19,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,20,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,21,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,22,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,23,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,24,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,25,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,26,2021-03,828.2,0.0,50928.2,minimum_balance,minimum_balance|consistency
2021-04-03 00:00:00,27,2021-03,1157.85,0.0,51257.85,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,1,2020-01,1379.95,0.0,51479.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,15,2021-02,331.95,0.0,50431.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,16,2021-03,331.95,0.0,50431.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,17,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,18,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,19,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,20,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,21,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,22,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,23,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,24,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,25,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,26,2021-03,828.2,0.0,50928.2,minimum_balance,minimum_balance|consistency
2021-04-04 00:00:00,27,2021-03,1157.85,0.0,51257.85,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,1,2020-01,1379.95,0.0,51479.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,15,2021-02,331.95,0.0,50431.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,16,2021-03,331.95,0.0,50431.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,17,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,18,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,19,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,20,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,21,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,22,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,23,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,24,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,25,2021-03,764.95,0.0,50864.95,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,26,2021-03,828.2,0.0,50928.2,minimum_balance,minimum_balance|consistency
2021-04-05 00:00:00,27,2021-03,1157.85,0.0,51257.85,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,1,2020-01,1344.6,0.0,51444.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,15,2021-02,296.6,0.0,50396.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,16,2021-03,296.6,0.0,50396.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,17,2021-03,729.6,0.0,50829.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,18,2021-03,729.6,0.0,50829.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,19,2021-03,729.6,0.0,50829.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,20,2021-03,729.6,0.0,50829.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,21,2021-03,729.6,0.0,50829.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,22,2021-03,729.6,0.0,50829.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,23,2021-03,729.6,0.0,50829.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,24,2021-03,729.6,0.0,50829.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,25,2021-03,729.6,0.0,50829.6,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,26,2021-03,792.85,0.0,50892.85,minimum_balance,minimum_balance|consistency
2021-04-06 00:00:00,27,2021-03,1122.5,0.0,51222.5,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,1,2020-01,1206.3,0.0,51306.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,15,2021-02,158.3,0.0,50258.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,16,2021-03,158.3,0.0,50258.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,17,2021-03,591.3,0.0,50691.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,18,2021-03,591.3,0.0,50691.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,19,2021-03,591.3,0.0,50691.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,20,2021-03,591.3,0.0,50691.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,21,2021-03,591.3,0.0,50691.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,22,2021-03,591.3,0.0,50691.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,23,2021-03,591.3,0.0,50691.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,24,2021-03,591.3,0.0,50691.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,25,2021-03,591.3,0.0,50691.3,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,26,2021-03,654.55,0.0,50754.55,minimum_balance,minimum_balance|consistency
2021-04-07 00:00:00,27,2021-03,984.2,0.0,51084.2,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,1,2020-01,1262.05,0.0,51362.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,15,2021-02,214.05,0.0,50314.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,16,2021-03,214.05,0.0,50314.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,17,2021-03,647.05,0.0,50747.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,18,2021-03,647.05,0.0,50747.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,19,2021-03,647.05,0.0,50747.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,20,2021-03,647.05,0.0,50747.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,21,2021-03,647.05,0.0,50747.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,22,2021-03,647.05,0.0,50747.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,23,2021-03,647.05,0.0,50747.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,24,2021-03,647.05,0.0,50747.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,25,2021-03,647.05,0.0,50747.05,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,26,2021-03,710.3,0.0,50810.3,minimum_balance,minimum_balance|consistency
2021-04-08 00:00:00,27,2021-03,1039.95,0.0,51139.95,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,1,2020-01,1375.3,0.0,51475.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,15,2021-02,327.3,0.0,50427.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,16,2021-03,327.3,0.0,50427.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,17,2021-03,760.3,0.0,50860.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,18,2021-03,760.3,0.0,50860.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,19,2021-03,760.3,0.0,50860.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,20,2021-03,760.3,0.0,50860.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,21,2021-03,760.3,0.0,50860.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,22,2021-03,760.3,0.0,50860.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,23,2021-03,760.3,0.0,50860.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,24,2021-03,760.3,0.0,50860.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,25,2021-03,760.3,0.0,50860.3,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,26,2021-03,823.55,0.0,50923.55,minimum_balance,minimum_balance|consistency
2021-04-09 00:00:00,27,2021-03,1153.2,0.0,51253.2,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,1,2020-01,1435.65,0.0,51535.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,15,2021-02,387.65,0.0,50487.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,16,2021-03,387.65,0.0,50487.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,17,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,18,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,19,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,20,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,21,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,22,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,23,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,24,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,25,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,26,2021-03,883.9,0.0,50983.9,minimum_balance,minimum_balance|consistency
2021-04-10 00:00:00,27,2021-03,1213.55,0.0,51313.55,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,1,2020-01,1435.65,0.0,51535.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,15,2021-02,387.65,0.0,50487.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,16,2021-03,387.65,0.0,50487.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,17,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,18,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,19,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,20,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,21,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,22,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,23,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,24,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,25,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,26,2021-03,883.9,0.0,50983.9,minimum_balance,minimum_balance|consistency
2021-04-11 00:00:00,27,2021-03,1213.55,0.0,51313.55,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,1,2020-01,1435.65,0.0,51535.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,15,2021-02,387.65,0.0,50487.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,16,2021-03,387.65,0.0,50487.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,17,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,18,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,19,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,20,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,21,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,22,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,23,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,24,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,25,2021-03,820.65,0.0,50920.65,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,26,2021-03,883.9,0.0,50983.9,minimum_balance,minimum_balance|consistency
2021-04-12 00:00:00,27,2021-03,1213.55,0.0,51313.55,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,1,2020-01,1469.05,0.0,51569.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,15,2021-02,421.05,0.0,50521.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,16,2021-03,421.05,0.0,50521.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,17,2021-03,854.05,0.0,50954.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,18,2021-03,854.05,0.0,50954.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,19,2021-03,854.05,0.0,50954.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,20,2021-03,854.05,0.0,50954.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,21,2021-03,854.05,0.0,50954.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,22,2021-03,854.05,0.0,50954.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,23,2021-03,854.05,0.0,50954.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,24,2021-03,854.05,0.0,50954.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,25,2021-03,854.05,0.0,50954.05,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,26,2021-03,917.3,0.0,51017.3,minimum_balance,minimum_balance|consistency
2021-04-13 00:00:00,27,2021-03,1246.95,0.0,51346.95,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,1,2020-01,1781.7,0.0,51881.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,14,2021-02,48.9,0.0,50148.9,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,15,2021-02,733.7,0.0,50833.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,16,2021-03,733.7,0.0,50833.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,17,2021-03,1166.7,0.0,51266.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,18,2021-03,1166.7,0.0,51266.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,19,2021-03,1166.7,0.0,51266.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,20,2021-03,1166.7,0.0,51266.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,21,2021-03,1166.7,0.0,51266.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,22,2021-03,1166.7,0.0,51266.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,23,2021-03,1166.7,0.0,51266.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,24,2021-03,1166.7,0.0,51266.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,25,2021-03,1166.7,0.0,51266.7,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,26,2021-03,1229.95,0.0,51329.95,minimum_balance,minimum_balance|consistency
2021-04-14 00:00:00,27,2021-03,1559.6,0.0,51659.6,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,1,2020-01,1717.5,0.0,51817.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,15,2021-02,669.5,0.0,50769.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,16,2021-03,669.5,0.0,50769.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,17,2021-03,1102.5,0.0,51202.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,18,2021-03,1102.5,0.0,51202.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,19,2021-03,1102.5,0.0,51202.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,20,2021-03,1102.5,0.0,51202.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,21,2021-03,1102.5,0.0,51202.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,22,2021-03,1102.5,0.0,51202.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,23,2021-03,1102.5,0.0,51202.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,24,2021-03,1102.5,0.0,51202.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,25,2021-03,1102.5,0.0,51202.5,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,26,2021-03,1165.75,0.0,51265.75,minimum_balance,minimum_balance|consistency
2021-04-15 00:00:00,27,2021-03,1495.4,0.0,51595.4,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,1,2020-01,1849.55,0.0,51949.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,14,2021-02,116.75,0.0,50216.75,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,15,2021-02,801.55,0.0,50901.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,16,2021-03,801.55,0.0,50901.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,17,2021-03,1234.55,0.0,51334.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,18,2021-03,1234.55,0.0,51334.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,19,2021-03,1234.55,0.0,51334.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,20,2021-03,1234.55,0.0,51334.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,21,2021-03,1234.55,0.0,51334.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,22,2021-03,1234.55,0.0,51334.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,23,2021-03,1234.55,0.0,51334.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,24,2021-03,1234.55,0.0,51334.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,25,2021-03,1234.55,0.0,51334.55,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,26,2021-03,1297.8,0.0,51397.8,minimum_balance,minimum_balance|consistency
2021-04-16 00:00:00,27,2021-03,1627.45,0.0,51727.45,minimum_balance,minimum_balance
2021-04-17 00:00:00,1,2020-01,1897.3,0.0,51997.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,14,2021-02,164.5,0.0,50264.5,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,15,2021-02,849.3,0.0,50949.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,16,2021-03,849.3,0.0,50949.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,17,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,18,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,19,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,20,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,21,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,22,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,23,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,24,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,25,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,26,2021-03,1345.55,0.0,51445.55,minimum_balance,minimum_balance|consistency
2021-04-17 00:00:00,27,2021-03,1675.2,0.0,51775.2,minimum_balance,minimum_balance
2021-04-18 00:00:00,1,2020-01,1897.3,0.0,51997.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,14,2021-02,164.5,0.0,50264.5,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,15,2021-02,849.3,0.0,50949.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,16,2021-03,849.3,0.0,50949.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,17,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,18,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,19,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,20,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,21,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,22,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,23,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,24,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,25,2021-03,1282.3,0.0,51382.3,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,26,2021-03,1345.55,0.0,51445.55,minimum_balance,minimum_balance|consistency
2021-04-18 00:00:00,27,2021-03,1675.2,0.0,51775.2,minimum_balance,minimum_balance
2021-04-19 00:00:00,1,2020-01,1897.3,0.0,51997.3,minimum_balance,minimum_balance|consistency
2021-04-19 00:00:00,14,2021-02,164.5,0.0,50264.5,minimum_balance,minimum_balance|consistency
2021-04-19 00:00:00,15,2021-02,849.3,0.0,50949.3,minimum_balance,minimum_balance|consistency
2021-04-19 00:00:00,16,2021-03,849.3,0.0,50949.3,minimum_balance,minimum_balance|consistency
